Timestamp,Current 1 (A),Tension 1 (N),Current 2 (A),Tension 2 (N)
2024-09-05 20:07:43.536,0.185,37.0,0.19375,38.75000000000001
2024-09-05 20:07:43.638,0.19125,38.25,0.19625,39.24999999999999
2024-09-05 20:07:43.741,0.1825,36.5,0.195,39.0
2024-09-05 20:07:43.843,0.195,39.0,0.19,38.0
2024-09-05 20:07:43.946,0.19,38.0,0.19375,38.75000000000001
2024-09-05 20:07:44.049,0.1975,39.5,0.19375,38.75000000000001
2024-09-05 20:07:44.151,0.19875,39.75,0.2,40.0
2024-09-05 20:07:44.254,0.20625,41.25,0.1875,37.5
2024-09-05 20:07:44.356,0.20375,40.75,0.19,38.0
2024-09-05 20:07:44.459,0.205,41.0,0.2,40.0
2024-09-05 20:07:44.562,0.195,39.0,0.205,41.0
2024-09-05 20:07:44.664,0.19875,39.75,0.205,41.0
2024-09-05 20:07:44.767,0.20125,40.25000000000001,0.20625,41.25
2024-09-05 20:07:44.870,0.1975,39.5,0.20625,41.25
2024-09-05 20:07:44.972,0.19625,39.24999999999999,0.2125,42.5
2024-09-05 20:07:45.075,0.18875,37.74999999999999,0.20875,41.75
2024-09-05 20:07:45.178,0.2025,40.5,0.19875,39.75
2024-09-05 20:07:45.280,0.215,43.00000000000001,0.20875,41.75
2024-09-05 20:07:45.383,0.2225,44.50000000000001,0.2,40.0
2024-09-05 20:07:45.486,0.23125,46.25,0.1975,39.5
2024-09-05 20:07:45.588,0.20875,41.75,0.2025,40.5
2024-09-05 20:07:45.691,0.21625,43.25,0.2125,42.5
2024-09-05 20:07:45.793,0.21875,43.75,0.21875,43.75
2024-09-05 20:07:45.896,0.21,41.99999999999999,0.225,44.99999999999999
2024-09-05 20:07:45.999,0.22125,44.25,0.2275,45.5
2024-09-05 20:07:46.101,0.2275,45.5,0.22625,45.25
2024-09-05 20:07:46.204,0.19125,38.25,0.24375,48.75
2024-09-05 20:07:46.306,0.2025,40.5,0.23125,46.25
2024-09-05 20:07:46.409,0.2075,41.5,0.22875,45.75
2024-09-05 20:07:46.511,0.2125,42.5,0.2175,43.49999999999999
2024-09-05 20:07:46.614,0.26875,53.75,0.235,46.99999999999999
2024-09-05 20:07:46.717,0.245,49.0,0.22125,44.25
2024-09-05 20:07:46.819,0.23125,46.25,0.23125,46.25
2024-09-05 20:07:46.922,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:47.025,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:47.127,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:47.230,0.385,77.0,0.345,69.0
2024-09-05 20:07:47.333,0.23125,46.25,0.225,44.99999999999999
2024-09-05 20:07:47.435,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:47.538,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:47.641,0.45375,90.75,0.45375,90.75
2024-09-05 20:07:47.743,0.25375,50.74999999999999,0.25375,50.74999999999999
2024-09-05 20:07:47.846,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:47.949,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:48.051,0.69625,139.25,0.56375,112.74999999999999
2024-09-05 20:07:48.154,0.2825,56.49999999999999,0.26375,52.74999999999999
2024-09-05 20:07:48.256,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:48.359,0.0625,12.5,0.06625,13.25
2024-09-05 20:07:48.462,0.08625,17.25,1.16625,233.25
2024-09-05 20:07:48.564,0.30375,60.75,0.2875,57.49999999999999
2024-09-05 20:07:48.667,0.06,12.0,0.06375,12.75
2024-09-05 20:07:48.769,0.06,12.0,0.06375,12.75
2024-09-05 20:07:48.872,0.06375,12.75,0.06375,12.75
2024-09-05 20:07:48.975,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:49.077,0.36625,73.25,0.33875,67.75
2024-09-05 20:07:49.180,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:49.282,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:49.385,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:49.487,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:49.590,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:49.693,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:49.795,0.80625,161.24999999999997,0.64375,128.75
2024-09-05 20:07:49.898,0.305,61.0,0.28125,56.25
2024-09-05 20:07:50.000,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:50.103,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:50.206,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:50.308,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:50.411,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:50.513,0.06,12.0,0.06125,12.25
2024-09-05 20:07:50.616,0.06,12.0,0.0625,12.5
2024-09-05 20:07:50.718,0.06,12.0,0.0625,12.5
2024-09-05 20:07:50.821,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:50.923,0.62125,124.24999999999999,0.54875,109.74999999999999
2024-09-05 20:07:51.026,0.285,56.99999999999999,0.2775,55.50000000000001
2024-09-05 20:07:51.128,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:51.231,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:51.334,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:51.436,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:51.539,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:51.641,0.59375,118.75,0.58375,116.75
2024-09-05 20:07:51.744,0.33125,66.25,0.30375,60.75
2024-09-05 20:07:51.846,0.0625,12.5,0.06125,12.25
2024-09-05 20:07:51.949,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:52.052,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:52.154,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:52.257,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:52.359,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:52.462,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:52.565,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:52.667,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:52.770,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:52.873,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:52.975,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:53.078,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:53.181,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:53.283,0.06125,12.25,0.06,12.0
2024-09-05 20:07:53.386,0.06375,12.75,0.06375,12.75
2024-09-05 20:07:53.489,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:53.591,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:53.694,0.06,12.0,0.0625,12.5
2024-09-05 20:07:53.796,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:53.899,0.06125,12.25,0.065,13.0
2024-09-05 20:07:54.002,0.0625,12.5,0.065,13.0
2024-09-05 20:07:54.104,0.06125,12.25,0.065,13.0
2024-09-05 20:07:54.207,0.06125,12.25,0.065,13.0
2024-09-05 20:07:54.309,0.06,12.0,0.065,13.0
2024-09-05 20:07:54.412,0.06,12.0,0.065,13.0
2024-09-05 20:07:54.514,0.06375,12.75,0.065,13.0
2024-09-05 20:07:54.617,0.06375,12.75,0.06625,13.25
2024-09-05 20:07:54.720,0.06,12.0,0.06625,13.25
2024-09-05 20:07:54.822,0.0625,12.5,0.065,13.0
2024-09-05 20:07:54.925,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:55.028,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:55.130,0.0625,12.5,0.06625,13.25
2024-09-05 20:07:55.233,0.0625,12.5,0.06625,13.25
2024-09-05 20:07:55.335,0.06125,12.25,0.065,13.0
2024-09-05 20:07:55.438,0.06125,12.25,0.065,13.0
2024-09-05 20:07:55.541,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:55.643,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:55.746,0.0625,12.5,0.06625,13.25
2024-09-05 20:07:55.849,0.06125,12.25,0.065,13.0
2024-09-05 20:07:55.951,0.0625,12.5,0.065,13.0
2024-09-05 20:07:56.054,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:56.156,0.06375,12.75,0.065,13.0
2024-09-05 20:07:56.259,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:56.362,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:56.464,0.0625,12.5,0.065,13.0
2024-09-05 20:07:56.567,0.0625,12.5,0.065,13.0
2024-09-05 20:07:56.670,0.06125,12.25,0.065,13.0
2024-09-05 20:07:56.773,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:56.875,0.0625,12.5,0.065,13.0
2024-09-05 20:07:56.978,0.0625,12.5,0.065,13.0
2024-09-05 20:07:57.081,0.06,12.0,0.0675,13.5
2024-09-05 20:07:57.183,0.0625,12.5,0.065,13.0
2024-09-05 20:07:57.286,0.0625,12.5,0.065,13.0
2024-09-05 20:07:57.388,0.06,12.0,0.06625,13.25
2024-09-05 20:07:57.491,0.06125,12.25,0.065,13.0
2024-09-05 20:07:57.594,0.0625,12.5,0.065,13.0
2024-09-05 20:07:57.696,0.06125,12.25,0.065,13.0
2024-09-05 20:07:57.799,0.06125,12.25,0.065,13.0
2024-09-05 20:07:57.901,0.06125,12.25,0.065,13.0
2024-09-05 20:07:58.004,0.0625,12.5,0.065,13.0
2024-09-05 20:07:58.107,0.0625,12.5,0.06625,13.25
2024-09-05 20:07:58.209,0.0625,12.5,0.06625,13.25
2024-09-05 20:07:58.312,0.06375,12.75,0.06625,13.25
2024-09-05 20:07:58.414,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:58.517,0.06375,12.75,0.065,13.0
2024-09-05 20:07:58.620,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:58.722,0.0625,12.5,0.065,13.0
2024-09-05 20:07:58.825,0.06125,12.25,0.065,13.0
2024-09-05 20:07:58.927,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:59.030,0.06125,12.25,0.065,13.0
2024-09-05 20:07:59.132,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:59.235,0.06125,12.25,0.065,13.0
2024-09-05 20:07:59.337,0.06125,12.25,0.065,13.0
2024-09-05 20:07:59.440,0.06125,12.25,0.065,13.0
2024-09-05 20:07:59.543,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:59.646,0.06,12.0,0.06375,12.75
2024-09-05 20:07:59.749,0.06125,12.25,0.065,13.0
2024-09-05 20:07:59.853,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:59.957,0.0625,12.5,0.065,13.0
2024-09-05 20:08:00.059,0.0625,12.5,0.06625,13.25
2024-09-05 20:08:00.162,0.0625,12.5,0.06625,13.25
2024-09-05 20:08:00.264,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:00.367,0.06375,12.75,0.06375,12.75
2024-09-05 20:08:00.470,0.06125,12.25,0.065,13.0
2024-09-05 20:08:00.572,0.0625,12.5,0.065,13.0
2024-09-05 20:08:00.675,0.06,12.0,0.06375,12.75
2024-09-05 20:08:00.778,0.0625,12.5,0.065,13.0
2024-09-05 20:08:00.880,0.06125,12.25,0.06625,13.25
2024-09-05 20:08:00.983,0.06125,12.25,0.06625,13.25
2024-09-05 20:08:01.086,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:01.188,0.0625,12.5,0.06625,13.25
2024-09-05 20:08:01.291,0.0625,12.5,0.065,13.0
2024-09-05 20:08:01.394,0.0625,12.5,0.065,13.0
2024-09-05 20:08:01.496,0.06375,12.75,0.065,13.0
2024-09-05 20:08:01.599,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:01.702,0.06125,12.25,0.065,13.0
2024-09-05 20:08:01.804,0.06,12.0,0.065,13.0
2024-09-05 20:08:01.907,0.06375,12.75,1.015,202.99999999999997
2024-09-05 20:08:02.009,0.34125,68.25,0.325,65.0
2024-09-05 20:08:02.112,0.3025,60.5,0.27625,55.25
2024-09-05 20:08:02.214,0.3,60.0,0.28375,56.75
2024-09-05 20:08:02.317,0.28375,56.75,0.29375,58.75
2024-09-05 20:08:02.419,0.06375,12.75,0.06375,12.75
2024-09-05 20:08:02.522,0.06375,12.75,0.06375,12.75
2024-09-05 20:08:02.625,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:02.727,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:02.830,0.09375,18.75,1.17875,235.75
2024-09-05 20:08:02.932,0.3525,70.5,0.0625,12.5
2024-09-05 20:08:03.034,0.06,12.0,0.065,13.0
2024-09-05 20:08:03.142,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:03.245,0.06375,12.75,0.065,13.0
2024-09-05 20:08:03.347,0.2175,43.49999999999999,0.1625,32.5
2024-09-05 20:08:03.450,0.1,20.0,0.105,20.999999999999996
2024-09-05 20:08:03.553,0.08,16.0,0.1,20.0
2024-09-05 20:08:03.655,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:03.757,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:03.860,0.06375,12.75,0.06125,12.25
2024-09-05 20:08:03.963,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:04.065,0.2175,43.49999999999999,0.22125,44.25
2024-09-05 20:08:04.168,0.0975,19.5,0.09875,19.75
2024-09-05 20:08:04.270,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:04.373,0.03125,6.25,0.0625,12.5
2024-09-05 20:08:04.475,0.0325,6.5,0.0625,12.5
2024-09-05 20:08:04.578,0.67875,135.75,0.515,103.0
2024-09-05 20:08:04.680,0.13375,26.75,0.11875,23.75
2024-09-05 20:08:04.783,0.06625,13.25,0.065,13.0
2024-09-05 20:08:04.885,0.0675,13.5,0.06375,12.75
2024-09-05 20:08:04.988,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:05.090,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:05.193,0.06125,12.25,0.065,13.0
2024-09-05 20:08:05.296,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:05.398,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:05.501,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:05.604,0.06375,12.75,0.06375,12.75
2024-09-05 20:08:05.707,0.06,12.0,0.06375,12.75
2024-09-05 20:08:05.809,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:05.912,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:06.015,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:06.117,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:06.220,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:06.323,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:06.425,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:06.528,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:06.630,0.065,13.0,0.0625,12.5
2024-09-05 20:08:06.733,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:06.836,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:06.938,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:07.041,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:07.143,0.0625,12.5,0.06,12.0
2024-09-05 20:08:07.246,0.06375,12.75,0.06125,12.25
2024-09-05 20:08:07.349,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:07.451,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:07.554,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:07.657,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:07.759,0.06375,12.75,0.065,13.0
2024-09-05 20:08:07.862,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:07.965,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:08.067,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:08.170,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:08.272,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:08.375,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:08.477,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:08.580,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:08.683,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:08.785,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:08.888,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:08.990,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:09.093,0.0625,12.5,0.06,12.0
2024-09-05 20:08:09.195,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:09.298,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:09.400,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:09.503,0.06,12.0,0.06125,12.25
2024-09-05 20:08:09.605,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:09.708,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:09.811,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:09.913,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:10.016,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:10.119,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:10.221,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:10.323,0.06125,12.25,0.06,12.0
2024-09-05 20:08:10.426,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:10.529,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:10.631,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:10.734,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:10.837,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:10.939,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:11.042,0.065,13.0,0.06375,12.75
2024-09-05 20:08:11.144,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:11.247,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:11.350,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:11.453,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:11.555,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:11.658,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:11.767,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:11.869,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:11.972,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:12.075,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:12.177,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:12.281,0.06375,12.75,0.06375,12.75
2024-09-05 20:08:12.383,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:12.486,0.06375,12.75,0.06125,12.25
2024-09-05 20:08:12.589,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:12.691,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:12.794,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:12.897,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:12.999,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:13.102,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:13.205,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:13.307,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:13.410,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:13.512,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:13.614,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:13.717,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:13.819,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:13.922,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:14.025,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:14.127,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:14.230,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:14.332,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:14.435,0.0625,12.5,0.06,12.0
2024-09-05 20:08:14.537,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:14.640,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:14.743,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:14.845,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:14.948,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:15.051,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:15.153,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:15.256,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:15.359,0.06125,12.25,0.06,12.0
2024-09-05 20:08:15.461,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:15.564,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:15.667,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:15.769,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:15.872,0.06125,12.25,0.06,12.0
2024-09-05 20:08:15.974,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:16.077,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:16.179,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:16.282,0.06375,12.75,0.06125,12.25
2024-09-05 20:08:16.384,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:16.487,0.06375,12.75,0.0625,12.5
2024-09-05 20:08:16.589,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:16.691,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:16.793,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:16.895,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:16.998,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:17.100,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:17.203,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:17.305,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:17.408,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:17.511,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:17.613,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:17.716,0.06375,12.75,0.06125,12.25
2024-09-05 20:08:17.819,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:17.921,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:18.024,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:18.127,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:18.229,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:18.332,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:18.434,0.06125,12.25,0.06125,12.25
2024-09-05 20:08:18.537,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:18.639,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:18.742,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:18.845,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:18.947,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:19.049,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:19.151,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:19.254,0.06125,12.25,0.065,13.0
2024-09-05 20:08:19.356,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:19.458,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:19.560,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:19.662,0.06125,12.25,0.06,12.0
2024-09-05 20:08:19.765,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:19.867,0.06125,12.25,0.06375,12.75
2024-09-05 20:08:19.970,0.0625,12.5,0.06125,12.25
2024-09-05 20:08:20.072,0.0625,12.5,0.06,12.0
2024-09-05 20:08:20.175,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:20.277,0.0625,12.5,0.0625,12.5
2024-09-05 20:08:20.380,0.06125,12.25,0.0625,12.5
2024-09-05 20:08:20.482,0.29375,58.75,0.16125,32.25
2024-09-05 20:08:20.585,0.2675,53.5,0.085,17.0
2024-09-05 20:08:20.687,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:20.789,0.0625,12.5,0.06375,12.75
2024-09-05 20:08:20.892,0.06375,12.75,0.06375,12.75
2024-09-05 20:08:20.994,0.3225,64.5,0.1375,27.5
2024-09-05 20:08:21.097,0.2625,52.5,0.08625,17.25
2024-09-05 20:08:21.200,0.265,53.0,0.1,20.0
2024-09-05 20:08:21.303,0.265,53.0,0.09625,19.25
2024-09-05 20:08:21.405,0.25125,50.24999999999999,0.08875,17.75
2024-09-05 20:08:21.508,0.24625,49.24999999999999,0.1025,20.5
2024-09-05 20:08:21.611,0.23875,47.74999999999999,0.09875,19.75
2024-09-05 20:08:21.713,0.2225,44.50000000000001,0.09875,19.75
2024-09-05 20:08:21.816,0.245,49.0,0.10375,20.75
2024-09-05 20:08:21.918,0.24,48.0,0.1025,20.5
2024-09-05 20:08:22.021,0.265,53.0,0.1,20.0
2024-09-05 20:08:22.124,0.2425,48.5,0.08125,16.25
2024-09-05 20:08:22.226,0.24,48.0,0.10375,20.75
2024-09-05 20:08:22.329,0.2425,48.5,0.10875,21.749999999999996
2024-09-05 20:08:22.432,0.245,49.0,0.10875,21.749999999999996
2024-09-05 20:08:22.534,0.27,54.0,0.09875,19.75
2024-09-05 20:08:22.637,0.25375,50.74999999999999,0.10375,20.75
2024-09-05 20:08:22.740,0.2575,51.5,0.10125,20.25
2024-09-05 20:08:22.842,0.22875,45.75,0.1075,21.500000000000004
2024-09-05 20:08:22.945,0.22625,45.25,0.11125,22.250000000000004
2024-09-05 20:08:23.048,0.21125,42.25,0.10625,21.25
2024-09-05 20:08:23.151,0.23625,47.25,0.10625,21.25
2024-09-05 20:08:23.253,0.2475,49.5,0.115,23.000000000000004
2024-09-05 20:08:23.356,0.245,49.0,0.10625,21.25
2024-09-05 20:08:23.459,0.24875,49.75,0.1125,22.499999999999996
2024-09-05 20:08:23.561,0.245,49.0,0.0925,18.5
2024-09-05 20:08:23.664,0.26,52.0,0.09625,19.25
2024-09-05 20:08:23.766,0.25625,51.24999999999999,0.1025,20.5
2024-09-05 20:08:23.869,0.26125,52.24999999999999,0.10625,21.25
2024-09-05 20:08:23.971,0.24375,48.75,0.11,22.0
2024-09-05 20:08:24.074,0.2375,47.5,0.105,20.999999999999996
2024-09-05 20:08:24.177,0.24875,49.75,0.09625,19.25
2024-09-05 20:08:24.279,0.22375,44.75,0.10375,20.75
2024-09-05 20:08:24.382,0.2275,45.5,0.10125,20.25
2024-09-05 20:08:24.484,0.24,48.0,0.10875,21.749999999999996
2024-09-05 20:08:24.587,0.2575,51.5,0.10625,21.25
2024-09-05 20:08:24.690,0.24375,48.75,0.1,20.0
2024-09-05 20:08:24.792,0.2725,54.5,0.08875,17.75
2024-09-05 20:08:24.895,0.2425,48.5,0.105,20.999999999999996
2024-09-05 20:08:24.998,0.25625,51.24999999999999,0.105,20.999999999999996
2024-09-05 20:08:25.100,0.24875,49.75,0.08875,17.75
2024-09-05 20:08:25.203,0.26125,52.24999999999999,0.10125,20.25
2024-09-05 20:08:25.306,0.25,50.0,0.105,20.999999999999996
2024-09-05 20:08:25.408,0.2275,45.5,0.11875,23.75
2024-09-05 20:08:25.511,0.22625,45.25,0.11875,23.75
2024-09-05 20:08:25.614,0.28,56.00000000000001,0.10875,21.749999999999996
2024-09-05 20:08:25.716,0.23375,46.75,0.09875,19.75
2024-09-05 20:08:25.819,0.24125,48.25,0.105,20.999999999999996
2024-09-05 20:08:25.922,0.26875,53.75,0.09875,19.75
2024-09-05 20:08:26.024,0.26,52.0,0.1025,20.5
2024-09-05 20:08:26.127,0.2475,49.5,0.10625,21.25
2024-09-05 20:08:26.230,0.25375,50.74999999999999,0.10125,20.25
2024-09-05 20:08:26.332,0.26125,52.24999999999999,0.11,22.0
2024-09-05 20:08:26.435,0.26125,52.24999999999999,0.1025,20.5
2024-09-05 20:08:26.538,0.25,50.0,0.11125,22.250000000000004
